motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,11,0.22,8,idx27_arm_l_joint7,-9.781646728515625,-10.749971389770508,0.9683246612548828,0.9683246612548828,0.009989738464355469,0.9995698928833008,-111.0
0,11,0.22,9,idx61_arm_r_joint1,54.902523040771484,61.55017852783203,-6.647655487060547,6.647655487060547,0.06504058837890625,2.4938583374023438,714.0
0,11,0.22,10,idx62_arm_r_joint2,-46.38673400878906,-35.00639343261719,-11.380340576171875,11.380340576171875,0.005054473876953125,0.4982948303222656,1453.199951171875
0,11,0.22,11,idx63_arm_r_joint3,-21.001338958740234,-16.011978149414062,-4.989360809326172,4.989360809326172,0.0,0.0,1208.0
0,11,0.22,12,idx64_arm_r_joint4,68.85345458984375,73.568115234375,-4.71466064453125,4.71466064453125,0.10986328125,4.000663757324219,1236.5999755859375
0,11,0.22,13,idx65_arm_r_joint5,-38.7662239074707,-41.85150146484375,3.085277557373047,3.085277557373047,0.02498626708984375,0.4982948303222656,984.0
0,11,0.22,14,idx66_arm_r_joint6,-77.94325256347656,-85.68042755126953,7.737174987792969,7.737174987792969,0.02002716064453125,1.0061264038085938,-73.80000305175781
0,11,0.22,15,idx67_arm_r_joint7,9.78129768371582,10.748372077941895,-0.9670743942260742,0.9670743942260742,0.02002716064453125,1.0001659393310547,180.39999389648438
0,12,0.24,0,idx11_head_joint1,0.20555198192596436,0.2229308933019638,-0.01737891137599945,0.01737891137599945,0.0,0.0,
0,12,0.24,1,idx12_head_joint2,23.154544830322266,24.988706588745117,-1.8341617584228516,1.8341617584228516,0.0,0.03814697265625,
0,12,0.24,2,idx21_arm_l_joint1,-55.60419464111328,-61.54918670654297,5.9449920654296875,5.9449920654296875,0.01010894775390625,1.0061264038085938,-1434.5999755859375
0,12,0.24,3,idx22_arm_l_joint2,46.30644989013672,35.00739288330078,11.299057006835938,11.299057006835938,0.0,0.4982948303222656,-624.2000122070312
0,12,0.24,4,idx23_arm_l_joint3,21.064990997314453,16.0125789642334,5.052412033081055,5.052412033081055,0.030040740966796875,1.3756752014160156,-1741.0
0,12,0.24,5,idx24_arm_l_joint4,-69.9168930053711,-73.56891632080078,3.6520233154296875,3.6520233154296875,0.02002716064453125,0.37670135498046875,-423.20001220703125
0,12,0.24,6,idx25_arm_l_joint5,39.55527877807617,41.851898193359375,-2.296619415283203,2.296619415283203,0.010013580322265625,0.7462501525878906,-463.6000061035156
0,12,0.24,7,idx26_arm_l_joint6,79.49053955078125,85.68082427978516,-6.190284729003906,6.190284729003906,0.01010894775390625,0.629425048828125,-186.1999969482422
0,12,0.24,8,idx27_arm_l_joint7,-9.957419395446777,-10.750370979309082,0.7929515838623047,0.7929515838623047,0.03998279571533203,0.24974346160888672,-111.0
0,12,0.24,9,idx61_arm_r_joint1,55.574344635009766,61.55098342895508,-5.9766387939453125,5.9766387939453125,0.009918212890625,3.1232833862304688,720.0
0,12,0.24,10,idx62_arm_r_joint2,-46.24430847167969,-35.00619125366211,-11.238117218017578,11.238117218017578,0.019931793212890625,0.12636184692382812,1451.4000244140625
0,12,0.24,11,idx63_arm_r_joint3,-21.030345916748047,-16.011978149414062,-5.018367767333984,5.018367767333984,0.0,0.0,1206.199951171875
0,12,0.24,12,idx64_arm_r_joint4,69.95651245117188,73.56671905517578,-3.6102066040039062,3.6102066040039062,0.01010894775390625,4.2438507080078125,1237.800048828125
0,12,0.24,13,idx65_arm_r_joint5,-39.540496826171875,-41.85110092163086,2.3106040954589844,2.3106040954589844,0.010013580322265625,0.6246566772460938,987.4000244140625
0,12,0.24,14,idx66_arm_r_joint6,-79.4784164428711,-85.68062591552734,6.20220947265625,6.20220947265625,0.01010894775390625,1.0013580322265625,-73.19999694824219
0,12,0.24,15,idx67_arm_r_joint7,9.955352783203125,10.748170852661133,-0.7928180694580078,0.7928180694580078,0.010013580322265625,1.2511014938354492,185.39999389648438
0,13,0.26,0,idx11_head_joint1,0.20626243948936462,0.2229308933019638,-0.016668453812599182,0.016668453812599182,0.0,0.0,
0,13,0.26,1,idx12_head_joint2,23.442934036254883,24.988706588745117,-1.5457725524902344,1.5457725524902344,0.00152587890625,0.095367431640625,
0,13,0.26,2,idx21_arm_l_joint1,-56.02444839477539,-61.548580169677734,5.524131774902344,5.524131774902344,0.020122528076171875,0.12874603271484375,-1436.4000244140625
0,13,0.26,3,idx22_arm_l_joint2,45.69942855834961,35.00739288330078,10.692035675048828,10.692035675048828,0.019931793212890625,1.2493133544921875,-621.7999877929688
0,13,0.26,4,idx23_arm_l_joint3,20.932052612304688,16.011377334594727,4.920675277709961,4.920675277709961,0.04000663757324219,0.5018711090087891,-1744.0
0,13,0.26,5,idx24_arm_l_joint4,-70.5213623046875,-73.56831359863281,3.0469512939453125,3.0469512939453125,0.02002716064453125,0.37670135498046875,-414.8000183105469
0,13,0.26,6,idx25_arm_l_joint5,40.24005889892578,41.85130310058594,-1.6112442016601562,1.6112442016601562,0.009918212890625,0.7486343383789062,-462.3999938964844
0,13,0.26,7,idx26_arm_l_joint6,80.65119171142578,85.68082427978516,-5.029632568359375,5.029632568359375,0.0,0.25272369384765625,-177.8000030517578
0,13,0.26,8,idx27_arm_l_joint7,-10.10230541229248,-10.751570701599121,0.6492652893066406,0.6492652893066406,0.019979476928710938,1.9991397857666016,-111.0
0,13,0.26,9,idx61_arm_r_joint1,55.99391555786133,61.549781799316406,-5.555866241455078,5.555866241455078,0.0598907470703125,1.2493133544921875,726.0
0,13,0.26,10,idx62_arm_r_joint2,-45.63399124145508,-35.00559616088867,-10.628395080566406,10.628395080566406,0.0,1.621246337890625,1449.5999755859375
0,13,0.26,11,idx63_arm_r_joint3,-20.902427673339844,-16.011978149414062,-4.890449523925781,4.890449523925781,0.0,0.0,1206.800048828125
0,13,0.26,12,idx64_arm_r_joint4,70.5577163696289,73.56851959228516,-3.01080322265625,3.01080322265625,0.0598907470703125,0.11920928955078125,1234.199951171875
0,13,0.26,13,idx65_arm_r_joint5,-40.227561950683594,-41.85110092163086,1.6235389709472656,1.6235389709472656,0.0,0.2503395080566406,991.5999755859375
0,13,0.26,14,idx66_arm_r_joint6,-80.63827514648438,-85.68002319335938,5.041748046875,5.041748046875,0.02002716064453125,0.12874603271484375,-73.80000305175781
0,13,0.26,15,idx67_arm_r_joint7,10.099547386169434,10.748772621154785,-0.6492252349853516,0.6492252349853516,0.03001689910888672,0.49889087677001953,183.60000610351562
0,14,0.28,0,idx11_head_joint1,0.20662537217140198,0.2229308933019638,-0.01630552113056183,0.01630552113056183,0.0,0.0,
0,14,0.28,1,idx12_head_joint2,23.67451286315918,24.988645553588867,-1.3141326904296875,1.3141326904296875,0.003814697265625,0.0762939453125,
0,14,0.28,2,idx21_arm_l_joint1,-56.28076171875,-61.54838180541992,5.267620086669922,5.267620086669922,0.0049591064453125,0.5030632019042969,-1435.800048828125
0,14,0.28,3,idx22_arm_l_joint2,44.83267593383789,35.0081901550293,9.824485778808594,9.824485778808594,0.0499725341796875,0.6270408630371094,-623.0
0,14,0.28,4,idx23_arm_l_joint3,20.71263313293457,16.01097869873047,4.701654434204102,4.701654434204102,0.009965896606445312,1.7499923706054688,-1744.199951171875
0,14,0.28,5,idx24_arm_l_joint4,-70.78372955322266,-73.568115234375,2.7843856811523438,2.7843856811523438,0.0049591064453125,1.621246337890625,-424.3999938964844
0,14,0.28,6,idx25_arm_l_joint5,40.84934616088867,41.85150146484375,-1.0021553039550781,1.0021553039550781,0.019931793212890625,1.3709068298339844,-463.20001220703125
0,14,0.28,7,idx26_arm_l_joint6,81.52658081054688,85.68082427978516,-4.154243469238281,4.154243469238281,0.0,0.0,-175.8000030517578
0,14,0.28,8,idx27_arm_l_joint7,-10.221474647521973,-10.75117015838623,0.5296955108642578,0.5296955108642578,0.03998279571533203,1.9985437393188477,-111.0
0,14,0.28,9,idx61_arm_r_joint1,56.24982833862305,61.548587799072266,-5.298759460449219,5.298759460449219,0.0598907470703125,1.1205673217773438,725.5999755859375
0,14,0.28,10,idx62_arm_r_joint2,-44.76669692993164,-35.00619125366211,-9.760505676269531,9.760505676269531,0.044918060302734375,0.7510185241699219,1448.199951171875
0,14,0.28,11,idx63_arm_r_joint3,-20.687667846679688,-16.011978149414062,-4.675689697265625,4.675689697265625,0.0,0.37550926208496094,1209.0
0,14,0.28,12,idx64_arm_r_joint4,70.81830596923828,73.5691146850586,-2.7508087158203125,2.7508087158203125,0.0148773193359375,1.4972686767578125,1229.0
0,14,0.28,13,idx65_arm_r_joint5,-40.83871841430664,-41.85110092163086,1.0123825073242188,1.0123825073242188,0.0,0.0,996.5999755859375
0,14,0.28,14,idx66_arm_r_joint6,-81.51298522949219,-85.67982482910156,4.166839599609375,4.166839599609375,0.0049591064453125,0.87738037109375,-76.0
0,14,0.28,15,idx67_arm_r_joint7,10.21899700164795,10.749371528625488,-0.5303745269775391,0.5303745269775391,0.029969215393066406,0.750422477722168,179.0
0,15,0.3,0,idx11_head_joint1,0.20670704543590546,0.2229308933019638,-0.01622384786605835,0.01622384786605835,0.0,0.0,
0,15,0.3,1,idx12_head_joint2,23.859766006469727,24.988554000854492,-1.1287879943847656,1.1287879943847656,0.00457763671875,0.03814697265625,
0,15,0.3,2,idx21_arm_l_joint1,-56.43712615966797,-61.54838180541992,5.111255645751953,5.111255645751953,0.0,0.5006790161132812,-1434.0
0,15,0.3,3,idx22_arm_l_joint2,43.87351608276367,35.00939178466797,8.864124298095703,8.864124298095703,0.045013427734375,0.7486343383789062,-626.0
0,15,0.3,4,idx23_arm_l_joint3,20.460975646972656,16.01097869873047,4.4499969482421875,4.4499969482421875,0.029993057250976562,1.4984607696533203,-1743.0
0,15,0.3,5,idx24_arm_l_joint4,-70.83448791503906,-73.568115234375,2.7336273193359375,2.7336273193359375,0.04482269287109375,1.7499923706054688,-443.0
0,15,0.3,6,idx25_arm_l_joint5,41.38849639892578,41.85210037231445,-0.4636039733886719,0.4636039733886719,0.044918060302734375,0.3743171691894531,-465.0
0,15,0.3,7,idx26_arm_l_joint6,82.1904296875,85.68082427978516,-3.4903945922851562,3.4903945922851562,0.0,0.1239776611328125,-177.0
0,15,0.3,8,idx27_arm_l_joint7,-10.319284439086914,-10.749971389770508,0.43068695068359375,0.43068695068359375,0.05996227264404297,0.2503395080566406,-111.0
0,15,0.3,9,idx61_arm_r_joint1,56.406070709228516,61.547386169433594,-5.141315460205078,5.141315460205078,0.01506805419921875,2.1195411682128906,722.0
0,15,0.3,10,idx62_arm_r_joint2,-43.80908966064453,-35.00739288330078,-8.80169677734375,8.80169677734375,0.030040740966796875,1.1229515075683594,1447.0
0,15,0.3,11,idx63_arm_r_joint3,-20.440153121948242,-16.011978149414062,-4.42817497253418,4.42817497253418,0.015020370483398438,0.49948692321777344,1212.0
0,15,0.3,12,idx64_arm_r_joint4,70.86859893798828,73.5691146850586,-2.7005157470703125,2.7005157470703125,0.0,0.3719329833984375,1223.0
0,15,0.3,13,idx65_arm_r_joint5,-41.37910079956055,-41.85110092163086,0.4720001220703125,0.4720001220703125,0.0,0.0,1002.0
0,15,0.3,14,idx66_arm_r_joint6,-82.17636108398438,-85.67982482910156,3.5034637451171875,3.5034637451171875,0.01506805419921875,0.7486343383789062,-79.0
0,15,0.3,15,idx67_arm_r_joint7,10.317866325378418,10.749971389770508,-0.43210506439208984,0.43210506439208984,0.0,1.373887062072754,173.0
0,16,0.32,0,idx11_head_joint1,0.20657287538051605,0.2229308933019638,-0.016358017921447754,0.016358017921447754,0.0,0.0,
0,16,0.32,1,idx12_head_joint2,24.007465362548828,24.988462448120117,-0.9809970855712891,0.9809970855712891,0.002288818359375,0.2288818359375,
0,16,0.32,2,idx21_arm_l_joint1,-56.535667419433594,-61.54838180541992,5.012714385986328,5.012714385986328,0.01506805419921875,1.4972686767578125,-1436.4000244140625
0,16,0.32,3,idx22_arm_l_joint2,42.94007873535156,35.00999069213867,7.930088043212891,7.930088043212891,0.02002716064453125,1.3756752014160156,-629.0
0,16,0.32,4,idx23_arm_l_joint3,20.214767456054688,16.012178421020508,4.20258903503418,4.20258903503418,0.0499725341796875,0.2503395080566406,-1752.5999755859375
0,16,0.32,5,idx24_arm_l_joint4,-70.77188110351562,-73.56990814208984,2.7980270385742188,2.7980270385742188,0.06504058837890625,1.3685226440429688,-428.6000061035156
0,16,0.32,6,idx25_arm_l_joint5,41.860347747802734,41.85329818725586,0.007049560546875,0.007049560546875,0.03490447998046875,2.1195411682128906,-465.0
0,16,0.32,7,idx26_arm_l_joint6,82.69975280761719,85.68082427978516,-2.9810714721679688,2.9810714721679688,0.0049591064453125,0.5006790161132812,-175.1999969482422
0,16,0.32,8,idx27_arm_l_joint7,-10.399362564086914,-10.748771667480469,0.3494091033935547,0.3494091033935547,0.049996376037597656,0.9989738464355469,-109.80000305175781
0,16,0.32,9,idx61_arm_r_joint1,56.504730224609375,61.5479850769043,-5.043254852294922,5.043254852294922,0.024890899658203125,0.6246566772460938,720.2000122070312
0,16,0.32,10,idx62_arm_r_joint2,-42.8785285949707,-35.00739288330078,-7.871135711669922,7.871135711669922,0.0,0.7510185241699219,1446.4000244140625
0,16,0.32,11,idx63_arm_r_joint3,-20.197391510009766,-16.011377334594727,-4.186014175415039,4.186014175415039,0.019979476928710938,0.6258487701416016,1212.0
0,16,0.32,12,idx64_arm_r_joint4,70.80610656738281,73.5691146850586,-2.7630081176757812,2.7630081176757812,0.0,0.0,1236.199951171875
0,16,0.32,13,idx65_arm_r_joint5,-41.85143280029297,-41.85110092163086,-0.000331878662109375,0.000331878662109375,0.0,0.0,1002.5999755859375
0,16,0.32,14,idx66_arm_r_joint6,-82.68576049804688,-85.68042755126953,2.9946670532226562,2.9946670532226562,0.02498626708984375,0.12874603271484375,-75.4000015258789
0,16,0.32,15,idx67_arm_r_joint7,10.399531364440918,10.749371528625488,-0.3498401641845703,0.3498401641845703,0.02498626708984375,0.24974346160888672,173.60000610351562
0,17,0.34,0,idx11_head_joint1,0.20629124343395233,0.2229308933019638,-0.016639649868011475,0.016639649868011475,0.0,0.0,
0,17,0.34,1,idx12_head_joint2,24.125076293945312,24.988462448120117,-0.8633861541748047,0.8633861541748047,0.00457763671875,0.209808349609375,
0,17,0.34,2,idx21_arm_l_joint1,-56.6024055480957,-61.54898452758789,4.9465789794921875,4.9465789794921875,0.0598907470703125,0.6222724914550781,-1437.0
0,17,0.34,3,idx22_arm_l_joint2,42.10609817504883,35.01019287109375,7.095905303955078,7.095905303955078,0.010013580322265625,1.7499923706054688,-631.2000122070312
0,17,0.34,4,idx23_arm_l_joint3,19.996227264404297,16.012977600097656,3.9832496643066406,3.9832496643066406,0.019979476928710938,1.748800277709961,-1758.5999755859375
0,17,0.34,5,idx24_arm_l_joint4,-70.6622314453125,-73.57071685791016,2.9084854125976562,2.9084854125976562,0.009918212890625,2.6273727416992188,-421.6000061035156
0,17,0.34,6,idx25_arm_l_joint5,42.26779556274414,41.85349655151367,0.41429901123046875,0.41429901123046875,0.03986358642578125,2.1195411682128906,-465.20001220703125
0,17,0.34,7,idx26_arm_l_joint6,83.0958480834961,85.68062591552734,-2.58477783203125,2.58477783203125,0.02002716064453125,0.1239776611328125,-174.1999969482422
0,17,0.34,8,idx27_arm_l_joint7,-10.464810371398926,-10.747971534729004,0.2831611633300781,0.2831611633300781,0.020003318786621094,1.7499923706054688,-110.0
0,17,0.34,9,idx61_arm_r_joint1,56.57155227661133,61.54838180541992,-4.976829528808594,4.976829528808594,0.009918212890625,0.8702278137207031,719.4000244140625
0,17,0.34,10,idx62_arm_r_joint2,-42.047943115234375,-35.00739288330078,-7.040550231933594,7.040550231933594,0.0,1.0013580322265625,1447.199951171875
0,17,0.34,11,idx63_arm_r_joint3,-19.981632232666016,-16.011178970336914,-3.9704532623291016,3.9704532623291016,0.010013580322265625,1.2481212615966797,1215.5999755859375
0,17,0.34,12,idx64_arm_r_joint4,70.69707489013672,73.5691146850586,-2.872039794921875,2.872039794921875,0.0,0.5006790161132812,1243.4000244140625
0,17,0.34,13,idx65_arm_r_joint5,-42.25876998901367,-41.85110092163086,-0.4076690673828125,0.4076690673828125,0.0,0.0,1000.0
0,17,0.34,14,idx66_arm_r_joint6,-83.0820541381836,-85.68082427978516,2.5987701416015625,2.5987701416015625,0.009918212890625,0.8726119995117188,-73.19999694824219
0,17,0.34,15,idx67_arm_r_joint7,10.46712875366211,10.748971939086914,-0.2818431854248047,0.2818431854248047,0.009989738464355469,0.8744001388549805,175.59999084472656
0,18,0.36,0,idx11_head_joint1,0.2059284746646881,0.2229308933019638,-0.017002418637275696,0.017002418637275696,0.0,0.0,
0,18,0.36,1,idx12_head_joint2,24.218870162963867,24.988645553588867,-0.769775390625,0.769775390625,0.006103515625,0.0762939453125,
0,18,0.36,2,idx21_arm_l_joint1,-56.65238571166992,-61.550777435302734,4.8983917236328125,4.8983917236328125,0.039958953857421875,2.3674964904785156,-1434.0
0,18,0.36,3,idx22_arm_l_joint2,41.40882873535156,35.00959014892578,6.399238586425781,6.399238586425781,0.0499725341796875,1.7476081848144531,-631.7999877929688
0,18,0.36,4,idx23_arm_l_joint3,19.81584358215332,16.012977600097656,3.802865982055664,3.802865982055664,0.019979476928710938,1.748800277709961,-1757.4000244140625
0,18,0.36,5,idx24_arm_l_joint4,-70.5471420288086,-73.56951141357422,3.022369384765625,3.022369384765625,0.0400543212890625,0.0,-429.3999938964844
0,18,0.36,6,idx25_arm_l_joint5,42.61375427246094,41.85170364379883,0.7620506286621094,0.7620506286621094,0.049877166748046875,1.2445449829101562,-465.79998779296875
0,18,0.36,7,idx26_arm_l_joint6,83.41059112548828,85.68002319335938,-2.2694320678710938,2.2694320678710938,0.0,1.6307830810546875,-174.8000030517578
0,18,0.36,8,idx27_arm_l_joint7,-10.518412590026855,-10.747971534729004,0.22955894470214844,0.22955894470214844,0.020003318786621094,1.7499923706054688,-113.0
0,18,0.36,9,idx61_arm_r_joint1,56.6214714050293,61.54838180541992,-4.926910400390625,4.926910400390625,0.009918212890625,0.8702278137207031,720.5999755859375
0,18,0.36,10,idx62_arm_r_joint2,-41.35396194458008,-35.00739288330078,-6.346569061279297,6.346569061279297,0.0400543212890625,2.5010108947753906,1450.800048828125
0,18,0.36,11,idx63_arm_r_joint3,-19.803464889526367,-16.011777877807617,-3.79168701171875,3.79168701171875,0.02994537353515625,0.49948692321777344,1226.4000244140625
0,18,0.36,12,idx64_arm_r_joint4,70.58304595947266,73.5691146850586,-2.9860687255859375,2.9860687255859375,0.02002716064453125,1.2493133544921875,1238.5999755859375
0,18,0.36,13,idx65_arm_r_joint5,-42.604557037353516,-41.85110092163086,-0.7534561157226562,0.7534561157226562,0.0,0.0,991.0
0,18,0.36,14,idx66_arm_r_joint6,-83.3969497680664,-85.68082427978516,2.28387451171875,2.28387451171875,0.009918212890625,0.8726119995117188,-73.80000305175781
0,18,0.36,15,idx67_arm_r_joint7,10.522932052612305,10.748971939086914,-0.22603988647460938,0.22603988647460938,0.009989738464355469,0.8744001388549805,180.39999389648438
0,19,0.38,0,idx11_head_joint1,0.20554219186306,0.2229308933019638,-0.01738870143890381,0.01738870143890381,0.0,0.0,
0,19,0.38,1,idx12_head_joint2,24.293970108032227,24.988706588745117,-0.6947364807128906,0.6947364807128906,0.00152587890625,0.2086162567138672,
0,19,0.38,2,idx21_arm_l_joint1,-56.693695068359375,-61.55058288574219,4.8568878173828125,4.8568878173828125,0.034809112548828125,1.7476081848144531,-1431.4000244140625
0,19,0.38,3,idx22_arm_l_joint2,40.8585090637207,35.00819396972656,5.850315093994141,5.850315093994141,0.07991790771484375,0.1239776611328125,-630.4000244140625
0,19,0.38,4,idx23_arm_l_joint3,19.675384521484375,16.012178421020508,3.663206100463867,3.663206100463867,0.0499725341796875,0.2503395080566406,-1758.5999755859375
0,19,0.38,5,idx24_arm_l_joint4,-70.45037078857422,-73.5691146850586,3.118743896484375,3.118743896484375,0.009918212890625,1.7499923706054688,-430.3999938964844
0,19,0.38,6,idx25_arm_l_joint5,42.902793884277344,41.85150146484375,1.0512924194335938,1.0512924194335938,0.009918212890625,1.621246337890625,-466.79998779296875
0,19,0.38,7,idx26_arm_l_joint6,83.66634368896484,85.68062591552734,-2.0142822265625,2.0142822265625,0.04520416259765625,0.37670135498046875,-180.1999969482422
0,19,0.38,8,idx27_arm_l_joint7,-10.562447547912598,-10.748771667480469,0.1863241195678711,0.1863241195678711,0.049996376037597656,0.1251697540283203,-105.60000610351562
0,19,0.38,9,idx61_arm_r_joint1,56.6624870300293,61.5479850769043,-4.885498046875,4.885498046875,0.024890899658203125,0.6246566772460938,716.2000122070312
0,19,0.38,10,idx62_arm_r_joint2,-40.80659866333008,-35.008995056152344,-5.797603607177734,5.797603607177734,0.10004043579101562,0.25272369384765625,1452.0
0,19,0.38,11,idx63_arm_r_joint3,-19.665021896362305,-16.01237678527832,-3.6526451110839844,3.6526451110839844,0.029993057250976562,0.3731250762939453,1226.0
0,19,0.38,12,idx64_arm_r_joint4,70.48751068115234,73.56991577148438,-3.0824050903320312,3.0824050903320312,0.0499725341796875,0.5006790161132812,1229.0
0,19,0.38,13,idx65_arm_r_joint5,-42.893310546875,-41.85110092163086,-1.0422096252441406,1.0422096252441406,0.0,0.0,992.0
0,19,0.38,14,idx66_arm_r_joint6,-83.65262603759766,-85.68042755126953,2.027801513671875,2.027801513671875,0.02498626708984375,0.87738037109375,-74.80000305175781
0,19,0.38,15,idx67_arm_r_joint7,10.568927764892578,10.749371528625488,-0.18044376373291016,0.18044376373291016,0.02498626708984375,0.24974346160888672,178.40000915527344
0,20,0.4,0,idx11_head_joint1,0.20517896115779877,0.2229308933019638,-0.01775193214416504,0.01775193214416504,0.0,0.0,
0,20,0.4,1,idx12_head_joint2,24.354520797729492,24.988706588745117,-0.634185791015625,0.634185791015625,0.0022411346435546875,0.133514404296875,
0,20,0.4,2,idx21_arm_l_joint1,-56.73080062866211,-61.54938507080078,4.818584442138672,4.818584442138672,0.02994537353515625,0.8702278137207031,-1429.0
0,20,0.4,3,idx22_arm_l_joint2,40.44727325439453,35.00639343261719,5.440879821777344,5.440879821777344,0.045013427734375,2.3746490478515625,-628.0
0,20,0.4,4,idx23_arm_l_joint3,19.57145881652832,16.01097869873047,3.5604801177978516,3.5604801177978516,0.029993057250976562,1.3744831085205078,-1761.0
0,20,0.4,5,idx24_arm_l_joint4,-70.3829574584961,-73.5691146850586,3.1861572265625,3.1861572265625,0.02994537353515625,1.1205673217773438,-428.0
0,20,0.4,6,idx25_arm_l_joint5,43.14020919799805,41.85210037231445,1.2881088256835938,1.2881088256835938,0.014972686767578125,0.247955322265625,-468.0
0,20,0.4,7,idx26_arm_l_joint6,83.87841033935547,85.68183135986328,-1.8034210205078125,1.8034210205078125,0.01506805419921875,1.7595291137695312,-188.0
0,20,0.4,8,idx27_arm_l_joint7,-10.598703384399414,-10.749971389770508,0.15126800537109375,0.15126800537109375,0.014996528625488281,1.8745660781860352,-93.0
0,20,0.4,9,idx61_arm_r_joint1,56.69912338256836,61.547386169433594,-4.848262786865234,4.848262786865234,0.01506805419921875,1.7476081848144531,709.0
0,20,0.4,10,idx62_arm_r_joint2,-40.39799880981445,-35.01139450073242,-5.386604309082031,5.386604309082031,0.02994537353515625,4.127025604248047,1452.0
0,20,0.4,11,idx63_arm_r_joint3,-19.563037872314453,-16.012977600097656,-3.550060272216797,3.550060272216797,0.015020370483398438,0.9989738464355469,1220.0
0,20,0.4,12,idx64_arm_r_joint4,70.4212646484375,73.57111358642578,-3.1498489379882812,3.1498489379882812,0.0,2.498626708984375,1217.0
0,20,0.4,13,idx65_arm_r_joint5,-43.13027572631836,-41.85110092163086,-1.2791748046875,1.2791748046875,0.0,0.0,998.0
0,20,0.4,14,idx66_arm_r_joint6,-83.86438751220703,-85.67982482910156,1.8154373168945312,1.8154373168945312,0.045013427734375,0.6246566772460938,-76.0
